Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2420,2024-0747,Beijing,Hard,32,A,20240926,388,111575,7.0,,Karen Khachanov,R,198.0,RUS,28.3,202103,,,Francisco Cerundolo,R,185.0,ARG,26.1,7-6(4) 7-6(9),3,R16,129.0,3.0,5.0,85.0,49.0,40.0,17.0,12.0,3.0,6.0,2.0,3.0,80.0,45.0,33.0,19.0,12.0,2.0,5.0,27.0,1680.0,31.0,1500.0
67,2024-0336,Hong Kong,Hard,32,A,20240101,289,124116,,,Sebastian Ofner,R,191.0,AUT,27.6,105526,5.0,,Jan Lennard Struff,R,193.0,GER,33.6,6-7(4) 7-6(5) 7-6(2),3,R16,167.0,16.0,1.0,123.0,70.0,55.0,29.0,18.0,4.0,6.0,14.0,4.0,131.0,76.0,56.0,29.0,18.0,10.0,12.0,43.0,1048.0,25.0,1522.0
322,2024-0424,Dallas,Hard,32,A,20240205,296,105173,4.0,,Adrian Mannarino,L,180.0,FRA,35.6,105902,,,James Duckworth,R,183.0,AUS,32.0,6-2 3-1 RET,3,QF,52.0,7.0,0.0,31.0,20.0,19.0,6.0,6.0,2.0,2.0,3.0,0.0,38.0,22.0,10.0,8.0,6.0,4.0,7.0,17.0,1920.0,106.0,591.0
1226,2024-0416,Rome Masters,Clay,128,M,20240506,216,208859,,Q,Francesco Passaro,R,180.0,ITA,23.3,126239,,,Arthur Rinderknech,R,196.0,FRA,28.7,6-7(3) 7-5 7-6(7),3,R128,194.0,6.0,2.0,117.0,71.0,53.0,32.0,18.0,3.0,4.0,5.0,6.0,117.0,69.0,58.0,24.0,18.0,3.0,5.0,240.0,248.0,73.0,754.0
2024,2024-0096,Paris Olympics,Clay,64,O,20240729,163,200000,13.0,,Felix Auger Aliassime,R,193.0,CAN,23.9,134770,6.0,,Casper Ruud,R,183.0,NOR,25.6,6-4 6-7(8) 6-3,3,QF,,14.0,4.0,89.0,57.0,47.0,19.0,16.0,0.0,1.0,8.0,2.0,110.0,72.0,48.0,23.0,15.0,13.0,16.0,19.0,2115.0,9.0,3880.0
1151,2024-1536,Madrid Masters,Clay,128,M,20240422,176,205734,,,Thiago Seyboth Wild,R,185.0,BRA,24.1,126128,,,Roman Safiullin,R,185.0,RUS,26.7,6-4 6-4,3,R128,84.0,11.0,0.0,51.0,36.0,29.0,8.0,10.0,1.0,2.0,6.0,8.0,81.0,49.0,33.0,11.0,10.0,5.0,8.0,63.0,849.0,42.0,1139.0
1510,2024-0500,Halle,Grass,32,A,20240617,273,136440,,WC,Dominik Koepfer,L,180.0,GER,30.1,200000,8.0,,Felix Auger Aliassime,R,193.0,CAN,23.8,6-4 4-3 RET,3,R32,70.0,3.0,0.0,44.0,30.0,22.0,11.0,8.0,0.0,0.0,16.0,0.0,52.0,38.0,29.0,7.0,9.0,3.0,5.0,70.0,781.0,18.0,2075.0
1018,2024-0308,Munich,Clay,32,A,20240415,286,208029,2.0,,Holger Rune,R,188.0,DEN,20.9,123755,,,Daniel Elahi Galan,R,191.0,COL,27.8,6-4 6-2,3,R16,99.0,7.0,2.0,54.0,28.0,26.0,13.0,9.0,1.0,1.0,2.0,1.0,65.0,43.0,25.0,11.0,9.0,1.0,4.0,12.0,3395.0,93.0,651.0
1307,2024-520,Roland Garros,Clay,128,G,20240527,396,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.0,126774,9.0,,Stefanos Tsitsipas,R,193.0,GRE,25.7,6-3 7-6(3) 6-4,5,QF,,3.0,1.0,84.0,61.0,45.0,17.0,15.0,1.0,2.0,2.0,4.0,98.0,60.0,39.0,20.0,16.0,2.0,6.0,3.0,7300.0,9.0,3700.0
1536,2024-0311,Queen's Club,Grass,32,A,20240617,278,208286,,,Matteo Arnaldi,R,185.0,ITA,23.3,200005,8.0,,Ugo Humbert,L,188.0,FRA,25.9,3-6 6-1 7-6(6),3,R32,128.0,9.0,6.0,90.0,49.0,37.0,25.0,14.0,4.0,5.0,5.0,1.0,86.0,55.0,40.0,19.0,14.0,4.0,6.0,35.0,1220.0,16.0,2300.0
1896,2024-0439,Umag,Clay,32,A,20240722,296,202103,4.0,,Francisco Cerundolo,R,185.0,ARG,25.9,132283,,,Lorenzo Sonego,R,191.0,ITA,29.1,6-4 2-6 7-6(2),3,QF,153.0,1.0,2.0,95.0,68.0,50.0,16.0,15.0,4.0,6.0,3.0,1.0,88.0,62.0,44.0,19.0,15.0,0.0,1.0,37.0,1290.0,54.0,921.0
897,2024-0360,Marrakech,Clay,32,A,20240401,276,144719,,,Jaume Munar,R,183.0,ESP,26.9,209414,,,Luca Van Assche,R,178.0,FRA,19.8,7-6(3) 6-2,3,R32,109.0,8.0,0.0,68.0,42.0,26.0,17.0,10.0,2.0,4.0,1.0,1.0,75.0,54.0,30.0,9.0,10.0,3.0,7.0,73.0,770.0,94.0,641.0
1453,2024-0440,s Hertogenbosch,Grass,32,A,20240610,273,200624,7.0,,Sebastian Korda,R,196.0,USA,23.9,209262,,Q,Tristan Schoolkate,R,183.0,AUS,23.2,6-4 7-6(4),3,R32,79.0,15.0,1.0,63.0,43.0,36.0,16.0,11.0,3.0,3.0,9.0,1.0,65.0,36.0,32.0,14.0,11.0,3.0,4.0,26.0,1620.0,185.0,335.0
1179,2024-0416,Rome Masters,Clay,128,M,20240506,274,124186,,Q,Alexandre Muller,R,183.0,FRA,27.2,126094,4.0,,Andrey Rublev,R,188.0,RUS,26.5,3-6 6-3 6-2,3,R32,109.0,6.0,0.0,80.0,58.0,42.0,12.0,13.0,4.0,5.0,5.0,4.0,84.0,49.0,35.0,17.0,13.0,8.0,11.0,109.0,577.0,6.0,4740.0
124,2024-0301,Auckland,Hard,32,A,20240108,286,111815,2.0,,Cameron Norrie,L,188.0,GBR,28.3,209414,,Q,Luca Van Assche,R,178.0,FRA,19.6,6-3 6-7(6) 6-1,3,R16,148.0,12.0,1.0,100.0,61.0,45.0,24.0,15.0,5.0,6.0,10.0,1.0,90.0,53.0,34.0,21.0,13.0,5.0,9.0,19.0,1810.0,87.0,687.0
2529,2024-5014,Shanghai Masters,Hard,96,M,20241002,279,126610,,,Matteo Berrettini,R,196.0,ITA,28.4,106331,,,Christopher Oconnell,R,183.0,AUS,30.3,7-6(9) 7-6(6),3,R128,133.0,11.0,0.0,84.0,53.0,40.0,19.0,12.0,2.0,4.0,5.0,1.0,85.0,51.0,35.0,23.0,12.0,3.0,5.0,44.0,1215.0,71.0,765.0
2530,2024-5014,Shanghai Masters,Hard,96,M,20241002,278,105676,,,David Goffin,R,180.0,BEL,33.8,105902,,,James Duckworth,R,183.0,AUS,32.6,6-4 6-2,3,R128,87.0,6.0,2.0,76.0,44.0,31.0,17.0,9.0,3.0,4.0,4.0,1.0,54.0,36.0,23.0,5.0,9.0,3.0,7.0,66.0,800.0,75.0,748.0
2700,2024-0352,Paris Masters,Hard,56,M,20241028,354,105777,8.0,,Grigor Dimitrov,R,191.0,BUL,33.4,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,25.2,6-7(9) 6-3 7-5,3,R32,164.0,10.0,5.0,106.0,70.0,55.0,23.0,16.0,3.0,3.0,17.0,2.0,112.0,69.0,52.0,22.0,17.0,6.0,9.0,9.0,3740.0,40.0,1310.0
999,2024-0425,Barcelona,Clay,64,A,20240415,247,124186,,,Alexandre Muller,R,183.0,FRA,27.2,105077,,WC,Albert Ramos,L,188.0,ESP,36.2,7-6(4) 6-0,3,R64,103.0,0.0,1.0,60.0,33.0,25.0,16.0,9.0,1.0,2.0,2.0,1.0,74.0,48.0,26.0,12.0,9.0,5.0,9.0,110.0,560.0,108.0,590.0
1776,2024-0414,Hamburg,Clay,32,A,20240715,277,209260,7.0,,Luciano Darderi,R,183.0,ITA,22.4,200572,,LL,Nick Hardt,R,185.0,DOM,23.8,6-1 2-6 6-0,3,R32,97.0,8.0,2.0,74.0,43.0,32.0,14.0,11.0,5.0,7.0,0.0,1.0,58.0,37.0,22.0,8.0,10.0,1.0,6.0,35.0,1256.0,191.0,313.0
1442,2024-0440,s Hertogenbosch,Grass,32,A,20240610,287,200624,7.0,,Sebastian Korda,R,196.0,USA,23.9,208134,,,Luca Nardi,R,185.0,ITA,20.8,7-5 7-5,3,R16,107.0,7.0,3.0,75.0,44.0,37.0,13.0,12.0,3.0,5.0,1.0,4.0,89.0,60.0,37.0,12.0,12.0,8.0,12.0,26.0,1620.0,73.0,742.0
1644,2024-540,Wimbledon,Grass,128,G,20240701,145,111815,,,Cameron Norrie,L,188.0,GBR,28.8,207680,,,Facundo Diaz Acosta,L,183.0,ARG,23.5,7-5 7-5 6-3,5,R128,137.0,4.0,5.0,80.0,54.0,41.0,14.0,16.0,1.0,5.0,3.0,7.0,108.0,70.0,38.0,17.0,17.0,5.0,13.0,42.0,1070.0,67.0,808.0
2668,2024-0337,Vienna,Hard,32,A,20241021,363,207733,7.0,,Jack Draper,L,193.0,GBR,22.8,105453,,WC,Kei Nishikori,R,178.0,JPN,34.8,7-6(5) 7-5,3,R32,96.0,11.0,2.0,71.0,48.0,41.0,10.0,12.0,0.0,1.0,1.0,0.0,77.0,51.0,35.0,14.0,12.0,2.0,4.0,18.0,2310.0,141.0,418.0
1927,2024-0418,Washington,Hard,64,A,20240729,292,126207,5.0,,Frances Tiafoe,R,188.0,USA,26.5,206499,,,Aleksandar Kovacevic,R,183.0,USA,25.9,7-6(3) 4-6 6-3,3,R16,149.0,16.0,2.0,94.0,54.0,45.0,22.0,16.0,4.0,6.0,14.0,6.0,105.0,58.0,41.0,24.0,15.0,9.0,11.0,29.0,1405.0,82.0,718.0
601,2024-0495,Dubai,Hard,32,A,20240226,272,200624,,,Sebastian Korda,R,196.0,USA,23.6,200303,,,Pavel Kotov,R,191.0,RUS,25.2,6-0 6-2,3,R32,54.0,7.0,1.0,39.0,28.0,22.0,5.0,7.0,0.0,1.0,1.0,2.0,42.0,26.0,12.0,2.0,7.0,3.0,9.0,33.0,1245.0,63.0,878.0
495,2024-7480,Los Cabos,Hard,32,A,20240219,289,132686,,,Nuno Borges,R,185.0,POR,26.9,126845,7.0,,Max Purcell,R,185.0,AUS,25.8,6-3 6-3,3,R16,78.0,5.0,0.0,49.0,27.0,23.0,15.0,9.0,1.0,1.0,0.0,5.0,64.0,36.0,24.0,13.0,9.0,3.0,6.0,47.0,997.0,51.0,961.0
1809,2024-0316,Bastad,Clay,32,A,20240715,272,207213,,Q,Duje Ajdukovic,R,188.0,CRO,23.4,209414,,,Luca Van Assche,R,178.0,FRA,20.1,6-3 6-3,3,R32,74.0,3.0,0.0,47.0,25.0,20.0,13.0,9.0,0.0,1.0,1.0,5.0,61.0,44.0,24.0,9.0,9.0,5.0,9.0,130.0,478.0,104.0,601.0
1123,2024-1536,Madrid Masters,Clay,128,M,20240422,232,207925,,,Flavio Cobolli,R,183.0,ITA,21.9,126214,,,Alejandro Tabilo,L,188.0,CHI,26.8,5-7 6-4 6-4,3,R128,124.0,12.0,1.0,89.0,61.0,39.0,19.0,16.0,3.0,6.0,3.0,5.0,96.0,59.0,46.0,13.0,16.0,6.0,10.0,64.0,848.0,38.0,1151.0
176,2024-580,Australian Open,Hard,128,G,20240115,139,128034,9.0,,Hubert Hurkacz,R,196.0,POL,26.9,117357,,Q,Omar Jasika,L,183.0,AUS,26.6,7-6(4) 6-4 6-2,5,R128,131.0,24.0,1.0,92.0,56.0,48.0,20.0,15.0,1.0,1.0,3.0,0.0,98.0,65.0,40.0,21.0,15.0,4.0,7.0,9.0,3320.0,343.0,148.0
1271,2024-0322,Geneva,Clay,32,A,20240520,275,207925,,,Flavio Cobolli,R,183.0,ITA,22.0,106234,,,Aslan Karatsev,R,185.0,RUS,30.7,7-5 6-1,3,R32,86.0,5.0,1.0,55.0,32.0,23.0,13.0,10.0,2.0,4.0,0.0,5.0,73.0,48.0,28.0,7.0,9.0,10.0,15.0,56.0,860.0,82.0,705.0
1846,2024-6116,Atlanta,Hard,32,A,20240722,292,126845,8.0,,Max Purcell,R,185.0,AUS,26.3,105676,,,David Goffin,R,180.0,BEL,33.6,6-3 6-3,3,R16,61.0,8.0,0.0,47.0,29.0,24.0,12.0,9.0,0.0,0.0,4.0,1.0,47.0,36.0,24.0,4.0,9.0,0.0,3.0,66.0,795.0,98.0,630.0
945,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,252,124116,,,Sebastian Ofner,R,191.0,AUT,27.9,105554,,,Daniel Evans,R,175.0,GBR,33.8,6-1 6-4,3,R64,69.0,7.0,2.0,58.0,35.0,27.0,15.0,9.0,3.0,3.0,2.0,1.0,43.0,29.0,19.0,7.0,8.0,1.0,4.0,44.0,1056.0,50.0,996.0
1206,2024-0416,Rome Masters,Clay,128,M,20240506,247,124186,,Q,Alexandre Muller,R,183.0,FRA,27.2,209950,31.0,,Arthur Fils,R,185.0,FRA,19.8,7-5 6-3,3,R64,92.0,1.0,2.0,61.0,34.0,24.0,18.0,10.0,2.0,3.0,11.0,6.0,72.0,35.0,27.0,15.0,11.0,3.0,7.0,109.0,577.0,34.0,1251.0
3032,2024-M-DC-2024-WG2-M-TUN-IRL-01,Davis Cup WG2 R1: TUN vs IRL,Clay,4,D,20240913,5,109734,,,Skander Mansouri,R,193.0,TUN,29.1,149843,,,Conor Gannon,U,,IRL,22.2,6-3 6-1,3,RR,70.0,5.0,2.0,39.0,24.0,23.0,10.0,8.0,0.0,0.0,0.0,4.0,57.0,31.0,20.0,10.0,8.0,6.0,10.0,681.0,41.0,1294.0,5.0
1356,2024-520,Roland Garros,Clay,128,G,20240527,347,144869,28.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.8,126239,,,Arthur Rinderknech,R,196.0,FRA,28.8,3-6 6-7(8) 6-1 5-0 RET,5,R64,,7.0,2.0,110.0,68.0,53.0,23.0,16.0,5.0,6.0,5.0,1.0,110.0,72.0,46.0,20.0,17.0,4.0,9.0,29.0,1550.0,69.0,772.0
1048,2024-4462,Bucharest,Clay,32,A,20240415,282,208363,5.0,,Mariano Navone,R,178.0,ARG,23.1,209260,,,Luciano Darderi,R,183.0,ITA,22.1,6-2 6-3,3,R32,93.0,0.0,0.0,60.0,42.0,25.0,8.0,8.0,4.0,7.0,0.0,3.0,61.0,30.0,16.0,8.0,9.0,6.0,13.0,52.0,976.0,64.0,875.0
80,2024-0336,Hong Kong,Hard,32,A,20240101,273,207518,6.0,,Lorenzo Musetti,R,185.0,ITA,21.8,208597,,WC,Chak Lam Coleman Wong,R,,HKG,19.5,6-4 7-5,3,R32,106.0,4.0,2.0,63.0,42.0,32.0,13.0,11.0,2.0,3.0,6.0,4.0,80.0,46.0,32.0,16.0,11.0,5.0,8.0,27.0,1470.0,,
1674,2024-540,Wimbledon,Grass,128,G,20240701,175,200005,16.0,,Ugo Humbert,L,188.0,FRA,26.0,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.7,7-6(9) 6-1 6-3,5,R64,134.0,5.0,1.0,84.0,51.0,42.0,21.0,14.0,2.0,3.0,12.0,6.0,103.0,57.0,41.0,18.0,14.0,8.0,13.0,16.0,2300.0,97.0,618.0
2115,2024-0422,Cincinnati Masters,Hard,64,M,20240812,270,104792,,,Gael Monfils,R,193.0,FRA,37.9,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,21.2,4-6 7-6(5) 6-4,3,R32,150.0,15.0,12.0,116.0,65.0,51.0,25.0,16.0,6.0,7.0,7.0,8.0,102.0,56.0,43.0,28.0,16.0,7.0,8.0,46.0,1145.0,3.0,7950.0
1178,2024-0416,Rome Masters,Clay,128,M,20240506,275,111797,21.0,,Nicolas Jarry,R,201.0,CHI,28.5,109303,,WC,Stefano Napolitano,R,196.0,ITA,29.0,6-2 4-6 6-4,3,R32,141.0,8.0,3.0,84.0,51.0,39.0,16.0,14.0,5.0,7.0,2.0,3.0,81.0,42.0,26.0,24.0,14.0,4.0,8.0,24.0,1675.0,125.0,506.0
2650,2024-0337,Vienna,Hard,32,A,20241021,381,207733,7.0,,Jack Draper,L,193.0,GBR,22.8,207830,,,Tomas Machac,R,183.0,CZE,24.0,6-3 3-6 6-1,3,QF,127.0,11.0,2.0,88.0,61.0,48.0,12.0,13.0,7.0,8.0,7.0,2.0,92.0,53.0,33.0,21.0,12.0,5.0,8.0,18.0,2310.0,27.0,1723.0
332,2024-0424,Dallas,Hard,32,A,20240205,286,126205,2.0,,Tommy Paul,R,185.0,USA,26.7,106121,,,Taro Daniel,R,191.0,JPN,31.0,6-3 6-2,3,R16,91.0,5.0,1.0,53.0,33.0,26.0,14.0,9.0,4.0,4.0,3.0,1.0,75.0,40.0,21.0,19.0,8.0,11.0,14.0,15.0,2050.0,62.0,858.0
679,2024-0404,Indian Wells Masters,Hard,128,M,20240304,252,208103,32.0,,Jiri Lehecka,R,185.0,CZE,22.3,206909,,WC,Brandon Nakashima,R,188.0,USA,22.5,3-6 6-3 6-4,3,R64,135.0,8.0,5.0,91.0,60.0,41.0,17.0,14.0,2.0,5.0,4.0,1.0,89.0,50.0,31.0,22.0,14.0,2.0,6.0,32.0,1260.0,93.0,645.0
2703,2024-0352,Paris Masters,Hard,56,M,20241028,351,200615,,,Alexei Popyrin,R,196.0,AUS,25.2,106421,4.0,,Daniil Medvedev,R,198.0,RUS,28.7,6-4 2-6 7-6(4),3,R32,150.0,5.0,2.0,116.0,77.0,54.0,16.0,15.0,9.0,13.0,11.0,14.0,101.0,58.0,44.0,20.0,15.0,7.0,10.0,24.0,1775.0,5.0,5230.0
3018,2024-M-DC-2024-WG2-M-NZL-LUX-01,Davis Cup WG2 R1: NZL vs LUX,Hard,4,D,20240914,1,200270,,,Alex Knaff,R,193.0,LUX,26.7,208485,,,Kiranpal Pannu,R,185.0,NZL,27.6,6-1 6-7(8) 7-5,3,RR,170.0,6.0,2.0,108.0,65.0,45.0,28.0,16.0,8.0,10.0,3.0,3.0,104.0,69.0,47.0,14.0,15.0,8.0,13.0,644.0,48.0,454.0,94.0
2886,2024-M-DC-2024-QLS-M-CHI-PER-01,Davis Cup QLS R1: CHI vs PER,Hard,4,D,20240203,2,209860,,,Ignacio Buse,R,185.0,PER,19.8,111797,,,Nicolas Jarry,R,201.0,CHI,28.3,6-2 2-6 6-3,3,RR,125.0,2.0,1.0,76.0,50.0,34.0,13.0,13.0,1.0,3.0,10.0,1.0,82.0,39.0,27.0,22.0,12.0,3.0,7.0,438.0,98.0,20.0,1810.0
2857,2024-M-DC-2024-FLS-4-M-D-CAN-GBR-01,Davis Cup Finals RR: CAN vs GBR,Hard,2,D,20240915,2,200000,,,Felix Auger Aliassime,R,193.0,CAN,24.0,207733,,,Jack Draper,L,193.0,GBR,22.7,7-6(8) 7-5,3,RR,125.0,8.0,2.0,78.0,46.0,35.0,19.0,12.0,3.0,4.0,7.0,2.0,81.0,55.0,40.0,14.0,12.0,3.0,5.0,21.0,2170.0,20.0,2315.0
2589,2024-0429,Stockholm,Hard,28,A,20241014,384,126205,4.0,,Tommy Paul,R,185.0,USA,27.4,104527,,WC,Stan Wawrinka,R,183.0,SUI,39.5,6-3 6-2,3,SF,80.0,2.0,0.0,60.0,40.0,30.0,12.0,9.0,3.0,3.0,8.0,2.0,60.0,37.0,25.0,7.0,8.0,4.0,7.0,13.0,3055.0,217.0,263.0
2195,2024-560,Us Open,Hard,128,G,20240826,108,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.3,126774,11.0,,Stefanos Tsitsipas,R,193.0,GRE,26.0,7-6(5) 4-6 6-3 7-5,5,R128,234.0,17.0,7.0,141.0,69.0,54.0,41.0,22.0,6.0,9.0,10.0,6.0,134.0,66.0,47.0,37.0,21.0,4.0,8.0,86.0,672.0,11.0,3425.0
1239,2024-0416,Rome Masters,Clay,128,M,20240506,191,106218,,,Marcos Giron,R,180.0,USA,30.7,200325,,,Emil Ruusuvuori,R,188.0,FIN,25.0,3-6 6-3 6-3,3,R128,147.0,2.0,0.0,93.0,54.0,35.0,18.0,13.0,4.0,8.0,2.0,3.0,86.0,55.0,31.0,15.0,14.0,9.0,15.0,49.0,980.0,71.0,780.0
443,2024-0407,Rotterdam,Hard,32,A,20240212,283,105683,,PR,Milos Raonic,R,196.0,CAN,33.1,207411,,WC,Jesper De Jong,R,180.0,NED,23.7,7-6(5) 6-4,3,R32,102.0,20.0,7.0,66.0,37.0,36.0,15.0,11.0,1.0,1.0,7.0,4.0,79.0,44.0,37.0,17.0,11.0,7.0,8.0,309.0,175.0,141.0,463.0
2804,2024-7696,Next Gen Finals,Hard,8,F,20241218,397,209950,1.0,,Arthur Fils,R,185.0,FRA,20.5,210150,3.0,,Jakub Mensik,R,193.0,CZE,19.2,4-2 4-3(4) 4-2,5,RR,77.0,6.0,2.0,55.0,33.0,25.0,13.0,9.0,4.0,5.0,2.0,4.0,57.0,33.0,24.0,8.0,9.0,4.0,7.0,20.0,2355.0,48.0,1136.0
370,2024-0496,Marseille,Hard,32,A,20240205,272,126239,,Alt,Arthur Rinderknech,R,196.0,FRA,28.5,202195,,Q,Maxime Cressy,R,201.0,USA,26.7,6-7(6) 7-5 6-2,3,R32,155.0,10.0,2.0,96.0,71.0,53.0,15.0,16.0,2.0,3.0,14.0,12.0,104.0,55.0,38.0,28.0,16.0,7.0,11.0,94.0,635.0,128.0,505.0
141,2024-580,Australian Open,Hard,128,G,20240115,104,105173,20.0,,Adrian Mannarino,L,180.0,FRA,35.5,104527,,,Stan Wawrinka,R,183.0,SUI,38.8,6-4 3-6 5-7 6-3 6-0,5,R128,216.0,13.0,6.0,131.0,76.0,62.0,27.0,23.0,6.0,10.0,14.0,0.0,138.0,70.0,52.0,30.0,23.0,6.0,13.0,19.0,1765.0,56.0,907.0
727,2024-0403,Miami Masters,Hard,128,M,20240318,299,105777,11.0,,Grigor Dimitrov,R,191.0,BUL,32.8,100644,4.0,,Alexander Zverev,R,198.0,GER,26.9,6-4 6-7(4) 6-4,3,SF,157.0,18.0,2.0,96.0,65.0,51.0,20.0,16.0,2.0,2.0,14.0,1.0,92.0,69.0,54.0,10.0,16.0,0.0,2.0,12.0,2935.0,5.0,5060.0
1381,2024-520,Roland Garros,Clay,128,G,20240527,322,132283,,,Lorenzo Sonego,R,191.0,ITA,29.0,200005,17.0,,Ugo Humbert,L,188.0,FRA,25.9,6-4 2-6 6-4 6-3,5,R128,,8.0,4.0,104.0,74.0,56.0,17.0,18.0,4.0,6.0,3.0,6.0,115.0,63.0,47.0,25.0,19.0,8.0,12.0,49.0,991.0,16.0,2285.0
2581,2024-7485,Antwerp,Hard,28,A,20241014,365,144869,6.0,,Tomas Martin Etcheverry,R,196.0,ARG,25.2,104755,,WC,Richard Gasquet,R,183.0,FRA,38.3,7-6(4) 6-4,3,R32,108.0,7.0,1.0,62.0,41.0,29.0,13.0,11.0,2.0,4.0,8.0,1.0,80.0,43.0,29.0,16.0,11.0,1.0,4.0,35.0,1375.0,135.0,446.0
416,2024-0506,Buenos Aires,Clay,32,A,20240212,282,111513,7.0,,Laslo Djere,R,188.0,SRB,28.6,105227,,WC,Marin Cilic,R,198.0,CRO,35.3,4-6 6-3 6-0,3,R32,118.0,5.0,2.0,65.0,39.0,30.0,19.0,12.0,4.0,5.0,3.0,4.0,84.0,48.0,30.0,17.0,13.0,4.0,9.0,35.0,1215.0,1044.0,10.0
1602,2024-540,Wimbledon,Grass,128,G,20240701,103,134868,27.0,,Tallon Griekspoor,R,188.0,NED,27.9,123755,,LL,Daniel Elahi Galan,R,191.0,COL,28.0,7-6(3) 6-3 6-4,5,R128,121.0,14.0,9.0,97.0,54.0,45.0,28.0,16.0,0.0,0.0,10.0,2.0,88.0,59.0,45.0,18.0,15.0,7.0,9.0,27.0,1470.0,103.0,592.0
2306,2024-560,Us Open,Hard,128,G,20240826,219,126207,20.0,,Frances Tiafoe,R,188.0,USA,26.5,200615,28.0,,Alexei Popyrin,R,196.0,AUS,25.0,6-4 7-6(3) 2-6 6-3,5,R16,182.0,14.0,1.0,117.0,61.0,47.0,32.0,20.0,6.0,9.0,24.0,9.0,120.0,66.0,55.0,24.0,19.0,2.0,5.0,20.0,2120.0,28.0,1635.0
2353,2024-4713,Hangzhou,Hard,28,A,20240918,388,105227,,WC,Marin Cilic,R,198.0,CRO,35.9,106415,8.0,,Yoshihito Nishioka,L,170.0,JPN,28.9,6-4 6-1,3,R16,69.0,15.0,2.0,45.0,28.0,26.0,8.0,9.0,0.0,1.0,1.0,0.0,46.0,29.0,16.0,9.0,8.0,2.0,6.0,777.0,28.0,54.0,974.0
2090,2024-0422,Cincinnati Masters,Hard,64,M,20240812,295,126207,,,Frances Tiafoe,R,188.0,USA,26.5,128034,5.0,,Hubert Hurkacz,R,196.0,POL,27.4,6-3 0-0 RET,3,QF,46.0,4.0,0.0,25.0,15.0,12.0,6.0,4.0,2.0,2.0,3.0,1.0,26.0,12.0,7.0,8.0,5.0,2.0,4.0,26.0,1515.0,7.0,4215.0
343,2024-0424,Dallas,Hard,32,A,20240205,272,208014,,,Rinky Hijikata,R,178.0,AUS,22.9,210319,,WC,Ethan Quinn,R,191.0,USA,19.9,6-4 6-4,3,R32,98.0,4.0,1.0,66.0,35.0,23.0,20.0,10.0,6.0,7.0,5.0,2.0,72.0,45.0,28.0,12.0,10.0,7.0,10.0,88.0,680.0,288.0,196.0
1628,2024-540,Wimbledon,Grass,128,G,20240701,129,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.2,109739,,,Maximilian Marterer,L,188.0,GER,29.0,6-3 6-1 6-4,5,R128,109.0,9.0,2.0,86.0,59.0,43.0,17.0,13.0,7.0,7.0,8.0,4.0,78.0,49.0,33.0,11.0,13.0,5.0,10.0,112.0,555.0,85.0,692.0
177,2024-580,Australian Open,Hard,128,G,20240115,140,105777,13.0,,Grigor Dimitrov,R,191.0,BUL,32.6,105916,,,Marton Fucsovics,R,188.0,HUN,31.9,4-6 6-3 7-6(1) 6-2,5,R128,207.0,8.0,8.0,119.0,77.0,64.0,16.0,20.0,5.0,8.0,5.0,6.0,146.0,80.0,51.0,35.0,19.0,16.0,21.0,13.0,2775.0,70.0,782.0
1407,2024-520,Roland Garros,Clay,128,G,20240527,296,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.1,200615,,,Alexei Popyrin,R,196.0,AUS,24.8,4-6 7-6(8) 6-3 5-7 6-3,5,R128,,13.0,5.0,154.0,95.0,75.0,32.0,26.0,7.0,12.0,11.0,7.0,167.0,104.0,70.0,31.0,26.0,8.0,14.0,100.0,623.0,51.0,961.0
680,2024-0404,Indian Wells Masters,Hard,128,M,20240304,251,126207,18.0,,Frances Tiafoe,R,188.0,USA,26.1,105583,,,Dusan Lajovic,R,183.0,SRB,33.6,6-3 6-3,3,R64,77.0,7.0,4.0,61.0,35.0,28.0,11.0,9.0,4.0,5.0,3.0,0.0,66.0,44.0,27.0,9.0,9.0,3.0,7.0,18.0,2115.0,56.0,927.0
