Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
2321,3.0,1293.0,-41.0,3,32,80.79154274139384,0,-6.245004513516506e-17,0,0.0169230769230769,0.0,0.0,-0.2999999999999999,3.617940328279765,0,0,-26.0,20,3.1295334534449353,0.7537838642369081,3.1295334534449353,3.41679332210299,-2.056435544808352,3.1295334534449353,-0.8816254733334858,-11.26480957636577,-6.674499833276755,-11.26480957636577,-12.315372441325572,-3.763277818873128,-11.26480957636577,-0.5703914313348264,0.8536253579474149,0.5289432789432738,0.8536253579474149,-2.0358480092464646,-5.1092117758784354,0.8536253579474149,-1.94575794575794,-10.574502194966309,-9.779857251147831,-10.574502194966309,-10.605032429841494,-7.913122532459152,-10.574502194966309,-8.979541137924189,-2.3812793129356677,12.777035056446827,-2.3812793129356677,-0.968379006614292,-2.4470899470899496,-2.3812793129356677,-1.7475171886936565,2.0417461387738096,2.4313914475420435,2.0417461387738096,2.9563197727974786,4.039610610235135,2.0417461387738096,3.641386721770691,0,2,0,2,0,0,2
1230,-5.199999999999996,290.0,-34.0,3,32,-13.575657929662786,0,0.1151515151515151,0,0.0,0.5000000000000001,0.0,0.1999999999999999,-8.00584018065333,-1,0,5.0,0,-0.4721856593895737,-2.145233019670009,-0.4721856593895737,-0.4721856593895737,-4.32571639780609,-0.4721856593895737,-3.7606322996732047,-1.062379520658567,-3.798039642711601,-1.062379520658567,-1.062379520658567,3.972845844938888,-1.062379520658567,0.9780483998788584,-2.042277893467677,-3.747120129103166,-2.042277893467677,-2.042277893467677,-13.858101873147824,-2.042277893467677,-2.8318579446272594,-2.7873175110689834,-4.27004090435585,-2.7873175110689834,-2.7873175110689834,-1.113682539930107,-2.7873175110689834,-1.311761603110912,6.224176422705817,2.114163614163622,6.224176422705817,6.224176422705817,1.7460317460317256,6.224176422705817,1.133089133089129,1.8271780092251235,2.3752957953927174,1.8271780092251235,1.8271780092251235,4.895536288323201,1.8271780092251235,2.534456142475229,0,-1,0,0,1,0,1
1441,8.600000000000001,-485.0,66.0,3,32,95.54887093220832,0,0.0,0,0.0,5.680915208840164e-17,0.0,0.0999999999999999,24.677209210144596,0,0,-13.0,-9,3.0759498718104226,-0.5595708462027744,3.0759498718104226,3.0759498718104226,4.032033951546424,3.0759498718104226,3.175545229419896,5.390525983194564,4.9375935805854425,5.390525983194564,5.390525983194564,-1.7890641401141352,5.390525983194564,-0.3641525747825795,-2.2339721326500808,-2.1156018381437462,-2.2339721326500808,-2.2339721326500808,-12.76831753387593,-2.2339721326500808,-7.556192540527576,-0.7112813938679263,-1.1998643379098883,-0.7112813938679263,-0.7112813938679263,-3.610676290062784,-0.7112813938679263,-2.238223017681539,9.576303326303323,18.3573556073556,9.576303326303323,9.576303326303323,16.79292929292931,9.576303326303323,11.595904095904096,-0.2589134672455264,0.2541388150143984,-0.2589134672455264,-0.2589134672455264,1.1803264180735469,-0.2589134672455264,0.8691865629184312,0,0,0,0,2,0,2
284,2.5,2395.0,-2.0,5,128,19.493872379366735,0,0.0,0,0.0,0.0,0.0,0.0,19.493872379366735,0,0,5.0,2,2.3462953119016348,2.3462953119016348,2.3462953119016348,2.3462953119016348,1.3421637598908376,2.3462953119016348,0.8079436961449176,2.2874700107943085,2.2874700107943085,2.2874700107943085,2.2874700107943085,-2.165116757131514,2.2874700107943085,1.801985658854619,3.75187827165152,3.75187827165152,3.75187827165152,3.75187827165152,-1.7285505419379632,3.75187827165152,-0.3704636584961065,1.4965408278657453,1.4965408278657453,1.4965408278657453,1.4965408278657453,-1.3725778111787026,1.4965408278657453,3.490999200486476,1.751609501609508,1.751609501609508,1.751609501609508,1.751609501609508,9.494949494949497,1.751609501609508,7.042735042735046,1.7249238027737133,1.7249238027737133,1.7249238027737133,1.7249238027737133,3.772436206774576,1.7249238027737133,2.643781387880607,0,0,0,0,0,0,0
674,-7.100000000000001,2874.0,-104.0,3,128,38.77986615340245,0,0.0,0,0.0,-1.0,0.0,1.1157750352680119e-16,38.77986615340245,0,0,8.0,3,11.019350591708124,10.60501585998653,11.019350591708124,11.019350591708124,7.906776766224539,11.019350591708124,7.570338758810664,1.843018864512274,1.3200416551400167,1.843018864512274,1.843018864512274,7.197854381405463,1.843018864512274,8.204730865925313,3.490984172461218,4.455499465887719,3.490984172461218,3.490984172461218,-4.699222346281161,3.490984172461218,-1.630180596024999,4.660914269668156,3.4378255358078658,4.660914269668156,4.660914269668156,-1.9982262341110155,4.660914269668156,3.4035519302806847,27.457010582010582,27.457010582010582,27.457010582010582,27.457010582010582,18.849206349206355,27.457010582010582,23.80952380952381,-2.9246053552513707,-3.22663578351822,-2.9246053552513707,-2.9246053552513707,-2.488966822714572,-2.9246053552513707,-1.3538854362352462,0,0,0,0,1,0,1
176,1.3999999999999986,7178.0,-84.0,5,128,36.80192273887467,0,0.0,0,0.0,0.0,0.0,0.0,36.80192273887467,0,0,10.0,1,3.869499383500852,3.869499383500852,3.869499383500852,3.869499383500852,3.869499383500852,3.869499383500852,3.869499383500852,6.973914838852906,6.973914838852906,6.973914838852906,6.973914838852906,6.973914838852906,6.973914838852906,6.973914838852906,19.02418795801149,19.02418795801149,19.02418795801149,19.02418795801149,19.02418795801149,19.02418795801149,19.02418795801149,-2.604015297456714,-2.604015297456714,-2.604015297456714,-2.604015297456714,-2.604015297456714,-2.604015297456714,-2.604015297456714,23.717948717948715,23.717948717948715,23.717948717948715,23.717948717948715,23.717948717948715,23.717948717948715,23.717948717948715,0.4247335676959844,0.4247335676959844,0.4247335676959844,0.4247335676959844,0.4247335676959844,0.4247335676959844,0.4247335676959844,0,0,0,0,0,0,0
1986,-0.1000000000000014,-700.0,5.0,3,64,-2.920543515568113,0,-0.0606060606060606,0,0.0161538461538461,0.0,0.0,-0.1,-26.240436143934858,1,1,8.0,-3,-0.8838248919941378,-1.5103374063351254,-0.8838248919941378,0.4101822536481165,-1.2403602471983106,-0.8838248919941378,-4.672191724514377,0.3762499128277454,5.417983929890298,0.3762499128277454,0.14186275253752,-4.26241518450891,0.3762499128277454,0.7444429627384466,3.2385732352269514,3.6407381497658022,3.2385732352269514,2.482164609784668,4.121461206123101,3.2385732352269514,3.1167791626982435,1.6786200015362065,3.681389204681839,1.6786200015362065,1.8835439195043495,0.227215806040018,1.6786200015362065,-2.2440454733763353,-1.4552114331061148,0.1652236652236638,-1.4552114331061148,-4.230471145641403,-3.232323232323239,-1.4552114331061148,7.393939393939377,-0.29533663919594,0.2919313634811589,-0.29533663919594,-0.6347613227952862,-0.6346406946789704,-0.29533663919594,-0.8097919847468384,0,0,0,-1,0,0,0
2253,-1.099999999999998,-740.0,164.0,3,32,-43.01738430622612,0,0.0,0,0.0,0.0,0.0,0.0,-33.00362078277601,0,0,-23.0,-45,-58.93890123853305,-59.13126189179487,-58.93890123853305,-58.70842638135517,-59.43486218776916,-58.93890123853305,-62.91559120011148,-78.62316955635394,-78.2267788753079,-78.62316955635394,-79.82583353177846,-83.25531840691916,-78.62316955635394,-78.76741868642792,-44.716527587577225,-47.25140883105999,-44.716527587577225,-46.18941057019061,-45.6524024024024,-44.716527587577225,-45.89274014274015,-16.599468145298182,-17.417007092103855,-16.599468145298182,-17.429086223849847,-15.47491386735573,-16.599468145298182,-15.43060407741838,-61.35509505470995,-55.22619047619047,-61.35509505470995,-60.142355889724314,-53.30952380952382,-61.35509505470995,-57.61904761904761,-7.661008722911994,-8.052582226795945,-7.661008722911994,-7.55292330765783,-5.29780361757106,-7.661008722911994,-5.521653679843318,0,0,0,0,0,0,0
2353,-3.1000000000000014,-4169.0,49.0,3,32,-149.37732159737618,0,0.1151515151515151,0,0.0169230769230769,-0.5,-0.0016326530612244,0.2,-106.4000150327334,0,0,-10.0,-1,4.090110900196343,0.9982448078885042,4.090110900196343,2.4234243967356335,-10.112294740061335,3.385479074780718,-4.871154089272451,-7.221387419041065,-9.442085722511706,-7.221387419041065,-9.142766795032514,-12.663169942686878,-7.126866466227142,-6.404887070902319,0.7031158035028753,-0.5975284182538303,0.7031158035028753,-0.4283236304373119,18.612014698352453,1.2332415612591134,8.078630730433389,-6.371291684121483,-6.527099235743051,-6.371291684121483,-5.48098154327503,-7.514952630646795,-6.346297559276092,-7.70344628090797,-11.376659443886323,-30.109668109668107,-11.376659443886323,-12.69028944911298,-21.21212121212121,-10.754104765449298,-32.21933621933621,-1.055696565685393,-1.681943365054302,-1.055696565685393,-0.5188410607170946,-2.52984514553931,-0.902622735326318,-2.010733329893067,0,-3,0,-7,1,-10,0
1217,3.0,2314.0,-33.0,3,32,56.47051857114382,0,0.0606060606060605,0,0.0,0.5,0.0,0.3999999999999999,41.26656143528112,0,0,3.0,19,-0.5031460590591337,-0.978216372992776,-0.5031460590591337,0.6120684494137976,-5.189659213993565,-0.5031460590591337,-8.153777812317074,4.31199797502029,2.119459677195721,4.31199797502029,4.715513119394032,2.982516186075685,4.31199797502029,1.759206681342377,-1.979851371688483,-1.7948213739842274,-1.979851371688483,-2.6057599188385296,-6.742171489978503,-1.979851371688483,-4.90121687248174,0.6392942923264222,0.8522309853007037,0.6392942923264222,0.8508623163946982,0.0711304568062898,0.6392942923264222,0.3023157172937054,-2.410447324472443,-20.03968253968253,-2.410447324472443,-3.780043384977595,-35.44973544973545,-2.410447324472443,-22.69841269841268,-1.7000505399105394,-3.222225750477173,-1.7000505399105394,-1.8032490268439696,-0.3564754191118231,-1.7000505399105394,-0.4500039076748159,0,0,0,0,1,0,0
2573,-3.0,1302.0,-17.0,3,32,137.6649943539713,0,-0.0666666666666665,0,-0.003076923076923,-0.5000000000000001,0.0,-0.0999999999999999,117.14860369185529,-1,-1,6.0,16,-4.429700633677214,-3.446932441818525,-4.429700633677214,-6.250212789310076,-7.344103303228572,-5.305863627120843,-6.162225956465306,7.960017727538826,7.131281136753273,7.960017727538826,9.250843898507185,7.440046725761022,7.573966672829954,6.3631316418773025,0.6291617034608947,5.462838255259271,0.6291617034608947,5.4816828712702375,-4.580431597926527,0.4414937440576523,-1.5921234276203862,3.978126775929781,7.338543420281233,3.978126775929781,5.364687664936218,7.967959685196129,3.6701097446606865,7.641908557416259,-4.183402055704022,-2.806166056166056,-4.183402055704022,-0.1985546617125493,-1.9841269841269735,-3.617969874123119,0.0305250305250339,-0.4124988050148208,1.443741848025121,-0.4124988050148208,0.9520747694959262,2.8629593914068363,-0.2940935199175594,2.048258532228407,0,3,0,5,0,0,0
2383,4.699999999999999,431.0,-19.0,3,32,-30.416076891250277,0,-0.1454545454545454,0,0.0,-0.5,0.0,-0.2999999999999999,-7.293386127670722,0,0,0.0,-24,-4.965355796177832,-8.796561104479856,-4.965355796177832,-6.965995186036565,-7.521159935281162,-4.965355796177832,-7.562243527810914,-1.6994362386225248,1.7967146309644306,-1.6994362386225248,-3.771953852111864,-4.478500876696742,-1.6994362386225248,-3.838893050808295,-1.5965492704377269,-4.217111841241753,-1.5965492704377269,-1.043848836859901,-13.55527614148304,-1.5965492704377269,-2.3817289032806244,-1.1931955531082252,0.1925653098857509,-1.1931955531082252,-1.4877176652648405,-6.452808222006051,-1.1931955531082252,-3.960447466830434,-6.223582248085762,-10.62132604237867,-6.223582248085762,-11.996387135396423,-9.32539682539683,-6.223582248085762,-18.279448621553883,-0.0885239396449233,1.0366319976686682,-0.0885239396449233,0.2994348089277476,1.764325692387354,-0.0885239396449233,1.5546947062125545,0,0,0,0,-2,0,-2
1511,6.0,2243.0,-42.0,3,32,88.38304833409634,0,-0.1818181818181818,0,0.0,-0.5000000000000001,0.0,-0.3999999999999999,-36.341616684473664,0,0,0.0,18,1.159702313120789,-0.6852383391232664,1.159702313120789,1.1736890781066478,-4.337742604977578,1.159702313120789,-4.553972656910716,-1.5768853455771534,2.807873212809767,-1.5768853455771534,-2.0530357491040263,-7.369800084340355,-1.5768853455771534,-3.1996158283399865,-1.5933667655971462,4.730334798576116,-1.5933667655971462,-4.201013995152003,-10.761890705582791,-1.5933667655971462,-6.047139030039489,-3.762773709173614,-1.5823151345458193,-3.762773709173614,-3.5122814587467337,-1.2415096366171232,-3.762773709173614,-1.1855367201740288,2.2009080662926763,-3.90367965367966,2.2009080662926763,-1.3905483405483423,-22.500000000000007,2.2009080662926763,-16.422077922077932,0.1296033945596626,0.3117653997277099,0.1296033945596626,-0.0696389127659453,0.8515691540154111,0.1296033945596626,0.6073706225155604,0,2,0,0,-2,0,-1
2339,11.199999999999996,-990.0,1.0,3,32,58.79128706384185,0,5.657193356000684e-17,0,0.0199999999999999,0.5,0.0,0.1999999999999999,-26.679284802222156,1,0,-5.0,-31,3.252893072706499,1.566045950126707,3.252893072706499,3.0241238891603146,2.9102855677473514,3.3651615610289127,1.2959791180103792,-0.4112867606295936,6.792156123651736,-0.4112867606295936,1.1547281881293685,6.096043561496884,-0.1189853972662149,5.968737248009248,1.5271214941476714,6.586192428253504,1.5271214941476714,3.464466865991099,9.52256909204906,0.8736647679949243,5.87925387900637,-1.8394679941193175,0.7817772110141803,-1.8394679941193175,-2.2134307093064294,0.0517975500764649,-1.757558479324736,2.6707730718302045,5.864343660009304,15.225957049486468,5.864343660009304,2.0796876326288043,15.185185185185183,7.573672841319919,15.777777777777771,-0.1918178537322874,-0.7785843395468661,-0.1918178537322874,-1.4178636501310566,-1.8575692740439285,-0.2701637540922093,-0.2813570760561097,0,4,0,5,1,0,1
917,0.0999999999999978,652.0,-36.0,3,64,6.821531371411005,0,-0.1212121212121211,0,0.0,0.5,0.0,-0.1,20.241938812898596,1,1,3.0,1,7.8628220437113825,9.815893624457368,7.8628220437113825,7.8628220437113825,1.2110780349565502,7.8628220437113825,9.957416051743174,0.4788842997311917,0.7632612745837832,0.4788842997311917,0.4788842997311917,-8.801999685449346,0.4788842997311917,-3.554013953648976,0.7681949564934172,-2.181865145127013,0.7681949564934172,0.7681949564934172,-5.3567891803186,0.7681949564934172,-3.711509405627055,1.031516243473841,2.060090542923514,1.031516243473841,1.031516243473841,6.5293136771713876,1.031516243473841,4.967267693482319,14.663170163170172,17.529942279942283,14.663170163170172,14.663170163170172,5.909090909090921,14.663170163170172,17.378787878787882,-1.8588816768153495,-2.9871844288516516,-1.8588816768153495,-1.8588816768153495,-0.3082746065072319,-1.8588816768153495,-3.806759635699211,0,0,0,0,-2,0,-2
2314,-10.199999999999996,-3064.0,97.0,3,32,-182.48439179256445,0,0.0545454545454545,0,0.0,0.0,0.0,0.1999999999999999,-7.704269788419193,0,0,-3.0,-19,-3.3595017617262997,-2.596272248747262,-3.3595017617262997,-3.733705739447281,-3.479860868635292,-3.3595017617262997,-3.078761241085168,-0.8171678800798787,-5.4788443844309,-0.8171678800798787,-1.3514609082399858,-7.680386013009951,-0.8171678800798787,-3.646501341929124,-1.9133212987396249,-0.598854492763131,-1.9133212987396249,-2.8565399343018925,5.11899369098424,-1.9133212987396249,0.1602595036842231,1.209161774691446,0.225540149203379,1.209161774691446,1.2579043786313069,-5.591617024658354,1.209161774691446,-1.0747242103222057,0.8970711091454007,-3.598727210182332,0.8970711091454007,2.2140178878568975,-1.1111111111111145,0.8970711091454007,6.555555555555543,0.588777107699292,-0.1028009442459785,0.588777107699292,0.8275345012599793,-1.6416703417962697,0.588777107699292,-0.485501645976687,0,-3,0,0,0,0,-1
683,5.899999999999999,-5896.0,142.0,3,128,-68.11396088254995,0,0.0,0,0.0,0.5000000000000001,0.0,0.0,-68.81827841230206,0,0,-2.0,-16,2.954492077965469,4.549220566028147,2.954492077965469,2.954492077965469,8.361488542793929,2.954492077965469,5.167331670182705,-5.225182556714472,-5.266250209394087,-5.225182556714472,-5.225182556714472,-0.147314315888309,-5.225182556714472,-3.7150438802420354,-5.489744191453504,-9.685181087413746,-5.489744191453504,-5.489744191453504,-15.417325532363485,-5.489744191453504,-15.760910815939267,-7.513456376642946,-8.711061551231465,-7.513456376642946,-7.513456376642946,-3.2993852776286308,-7.513456376642946,-6.128163425278927,10.643694540753373,15.963064713064725,10.643694540753373,10.643694540753373,8.86243386243386,10.643694540753373,29.14682539682541,1.7195940393564015,2.151922137476346,1.7195940393564015,1.7195940393564015,0.4360083912863928,1.7195940393564015,1.4973967853940953,0,0,0,0,0,0,0
2704,-2.3000000000000007,1648.0,-182.0,3,4,-30.734287423367633,0,0.0,0,0.0,0.0,0.0,0.0,-23.20470278342967,0,0,16.0,52,67.98690541253941,67.01965996920696,67.98690541253941,66.2059676415412,66.43289945157458,68.16341866607803,67.19984662281641,71.83972014010675,74.0652657801973,71.83972014010675,71.89821976355775,69.03823953823955,71.77463959087233,72.00861311326427,49.29312673501203,51.36174675819984,49.29312673501203,50.57334234417005,40.04157131960336,49.03809855765926,44.81873161163779,6.674635885596659,6.617001665889267,6.674635885596659,7.004031750521576,7.58486117054858,6.639399098798306,8.343786577551965,57.97422671890757,52.86363636363636,57.97422671890757,53.15143745143745,39.49999999999999,57.97422671890757,38.5,1.56949575191227,0.5493805926185673,1.56949575191227,1.5323944419910434,0.5855518221762728,1.5782015079146867,0.8465182590811646,0,0,0,0,0,0,0
1038,4.900000000000002,443.0,-71.0,3,32,58.22498145075373,0,0.0,0,0.0,3.5675750233790043e-17,0.0,-0.1999999999999999,66.35743633734172,0,0,-3.0,9,4.021773432372868,5.9304148767133285,4.021773432372868,4.021773432372868,13.42203527706409,4.021773432372868,11.144468186138226,4.7020378450781095,2.488998237498045,4.7020378450781095,4.7020378450781095,3.520679974346301,4.7020378450781095,5.014663623705523,10.315039923068149,9.386994535388212,10.315039923068149,10.315039923068149,11.558663163544942,10.315039923068149,16.404894867823934,0.8558515584181388,0.3911303262104528,0.8558515584181388,0.8558515584181388,0.4861474885047439,0.8558515584181388,2.557518298970602,-4.953574022201465,-5.782186948853621,-4.953574022201465,-4.953574022201465,-11.455026455026465,-4.953574022201465,3.809523809523803,-0.818829669428236,-0.7461733423884529,-0.818829669428236,-0.818829669428236,0.7704738900391077,-0.818829669428236,0.299602487091144,0,0,0,0,1,0,3
942,-5.699999999999999,-57.0,9.0,3,64,48.29705545915821,0,-0.0969696969696969,0,0.0,-3.5675750233790043e-17,0.0,-0.1999999999999999,-11.999045560723804,0,0,-5.0,7,14.179371630745903,12.112210135337094,14.179371630745903,14.179371630745903,8.614228105186278,14.179371630745903,12.735481412814934,-4.031794293768385,-4.998292637487523,-4.031794293768385,-4.031794293768385,-11.53041641687561,-4.031794293768385,-11.258727447827596,7.877120896377356,7.472658776705671,7.877120896377356,7.877120896377356,-2.4129188712522023,7.877120896377356,-0.9862128612128628,-5.032871793770718,-5.5009239456078065,-5.032871793770718,-5.032871793770718,-5.340869035021703,-5.032871793770718,-7.396765958085146,5.298341137801934,5.899070065736737,5.298341137801934,5.298341137801934,22.619047619047628,5.298341137801934,2.662337662337663,-2.7658618157613293,-2.1959181874718467,-2.7658618157613293,-2.7658618157613293,1.328862102966379,-2.7658618157613293,-1.1362153614079684,0,2,0,0,-1,0,0
1117,-0.3999999999999986,-23.0,1.0,3,64,-36.68123623091415,0,-0.0606060606060606,0,0.0,-0.5000000000000001,0.0,0.1,7.5022683426882,0,0,18.0,-2,5.803997236647959,4.244462365138695,5.803997236647959,5.803997236647959,-4.18145430807364,5.803997236647959,-3.9533915504899255,-7.193090667307487,-5.226704494423309,-7.193090667307487,-7.193090667307487,-21.06326461762884,-7.193090667307487,-12.15860181040192,-7.497741687130045,0.9409361515196792,-7.497741687130045,-7.497741687130045,9.819624819624828,-7.497741687130045,-1.1996331154225857,-0.4827149292670265,0.5969029708855986,-0.4827149292670265,-0.4827149292670265,-2.10752186417808,-0.4827149292670265,-0.4708623248560548,2.4014202816447465,-5.2932557638439945,2.4014202816447465,2.4014202816447465,-9.82905982905983,2.4014202816447465,-1.3736263736263794,1.3785080853666245,0.5349952250767873,1.3785080853666245,1.3785080853666245,0.5542188074006527,1.3785080853666245,2.1977224313216785,0,0,0,0,0,0,-1
1749,3.1000000000000014,-500.0,127.0,3,32,10.898818088937176,0,0.0,0,0.0,0.0,0.0,0.0,8.38225643128428,0,0,10.0,-26,-6.520525788320647,-4.714656572187373,-6.520525788320647,-6.374707533925992,-4.8776172767890955,-6.520525788320647,-2.1001145638112035,-1.8455152107758863,-1.4146461960569354,-1.8455152107758863,-1.7533860778106742,-1.6690965570496132,-1.8455152107758863,0.261704498543466,-6.852613381223861,-9.40687933279542,-6.852613381223861,-6.865318155023438,-13.873443241309792,-6.852613381223861,-14.646863720612629,-5.221684302347934,-4.742831611317958,-5.221684302347934,-4.826985184101907,-6.311128778304916,-5.221684302347934,-5.767510949429536,-0.5889138296545724,7.329004329004327,-0.5889138296545724,0.1417508417508344,3.13492063492064,-0.5889138296545724,12.30952380952381,1.334157252285756,1.6067641605500365,1.334157252285756,1.308350149928934,1.2805277023900778,1.334157252285756,0.4921331275086178,0,0,0,0,0,0,0
101,7.300000000000001,-155.0,14.0,3,32,-0.0004929903139263,0,0.0,0,0.0,0.0,0.0,0.0,-0.0004929903139263,0,0,-11.0,-2,-72.45606229143493,-72.45606229143493,-72.45606229143493,-72.45606229143493,-72.45606229143493,-72.45606229143493,-72.45606229143493,-67.64737392213222,-67.64737392213222,-67.64737392213222,-67.64737392213222,-67.64737392213222,-67.64737392213222,-67.64737392213222,-50.45238095238095,-50.45238095238095,-50.45238095238095,-50.45238095238095,-50.45238095238095,-50.45238095238095,-50.45238095238095,-5.423248053392658,-5.423248053392658,-5.423248053392658,-5.423248053392658,-5.423248053392658,-5.423248053392658,-5.423248053392658,-56.85294117647059,-56.85294117647059,-56.85294117647059,-56.85294117647059,-56.85294117647059,-56.85294117647059,-56.85294117647059,-2.030589543937708,-2.030589543937708,-2.030589543937708,-2.030589543937708,-2.030589543937708,-2.030589543937708,-2.030589543937708,0,0,0,0,0,0,0
